c,m,seed,converged,iterations,final_objective,xie_beni,partition_coefficient,modified_partition_coefficient,partition_entropy,minimum_centroid_distance
4,1.5,16,True,83,86.24513729682869,0.6131485224285347,0.7231790942313149,0.6309054589750865,0.5404148761121182,3.9072070968212484
4,1.5,17,True,102,86.30147728053838,0.6651730298598587,0.7136345235803784,0.6181793647738378,0.565129454548672,3.6039694187376914
4,1.5,18,True,106,86.24513729723895,0.6131328971467936,0.7231770629852181,0.6309027506469574,0.5404171605768611,3.907306669396986
4,1.5,19,True,107,86.301477280333,0.6651734184663411,0.7136345454724269,0.6181793939632358,0.5651294201509821,3.6039673132250836
4,1.75,0,True,150,67.56329809294478,2.3825029014672565,0.4743346953820282,0.2991129271760376,0.9602346262961307,0.787725496241276
4,1.75,1,True,153,67.56329809293504,2.3825029886128104,0.4743346971052267,0.2991129294736356,0.9602346224760053,0.7877254674282893
4,1.75,2,True,178,67.4445086598016,0.7275307414715817,0.5195294775926175,0.35937263679015663,0.9052339490774634,2.575091974925334
4,1.75,3,True,180,67.44450865930534,0.7275314046132851,0.5195295804182122,0.35937277389094957,0.9052337068905842,2.57508962772227
4,1.75,4,True,122,67.44450865947351,0.7275606193376158,0.5195341144190457,0.35937881922539433,0.9052230291380727,2.5749862266761223
4,1.75,5,True,145,67.56329809303767,2.3825020846828213,0.4743346787719605,0.2991129050292807,0.9602346630098517,0.7877257662953234
4,1.75,6,True,153,67.5632980931008,2.3825015346444105,0.4743346677810507,0.29911289037473426,0.9602346873482485,0.7877259481550445
4,1.75,7,True,170,67.44450865974684,0.727530813196085,0.5195294887138772,0.3593726516185029,0.9052339228833046,2.575091721054803
4,1.75,8,True,186,67.44450865969901,0.7275308761707283,0.5195294984785093,0.3593726646380124,0.9052338998844645,2.575091498154652
4,1.75,9,True,178,67.44450865985374,0.7275306734748195,0.5195294670493825,0.35937262273251,0.9052339739101954,2.5750922156014955
4,1.75,10,True,176,67.44450865942837,0.7275312374272256,0.5195295544942575,0.3593727393256767,0.9052337679495994,2.5750902194801277
4,1.75,11,True,179,67.44450865962706,0.7275309713543188,0.5195295132373822,0.35937268431650954,0.905233865122599,2.5750911612503034
4,1.75,12,True,149,67.5632980928517,2.382503735505096,0.4743347122597833,0.2991129496797111,0.9602345889715812,0.7877252204829328
4,1.75,13,True,184,67.44450865961882,0.7275309823034329,0.519529514935122,0.3593726865801627,0.9052338611238798,2.5750911224956865
4,1.75,14,True,155,67.56329809317548,2.382500893639657,0.4743346548406453,0.2991128731208604,0.9602347159727285,0.7877261600911715
4,1.75,15,True,137,67.44450865962389,0.7275309755279381,0.5195295138868148,0.3593726851824197,0.9052338635935055,2.5750911464776904
4,1.75,16,True,180,67.44450865950779,0.7275311304909521,0.5195295379127916,0.3593727172170554,0.905233807004174,2.5750905979830274
4,1.75,17,True,155,67.56329809303617,2.3825020963864105,0.4743346791105567,0.29911290548074226,0.9602346622846254,0.7877257624257538
4,1.75,18,True,162,67.56329809288104,2.3825034713752946,0.4743347068845394,0.2991129425127192,0.9602346008517296,0.7877253078122776
4,1.75,19,True,179,67.4445086595914,0.7275310187315004,0.5195295205835715,0.35937269411142864,0.905233847819983,2.5750909935577964
4,2.0,0,True,81,49.99703005333063,3.8924975323861055,0.3740861388764093,0.16544818516854573,1.1424162271494738,0.35679056410727283
4,2.0,1,True,92,49.99703005627224,3.892022185412227,0.37408901534240036,0.16545202045653382,1.1424123247834674,0.3568341402698259
4,2.0,2,True,175,49.997030056478806,3.892159689120155,0.3740868167618184,0.16544908901575783,1.1424153897253673,0.356821533898034
4,2.0,3,True,61,49.99703005331524,3.892480634667964,0.3740861970689595,0.16544826275861269,1.142416175266887,0.35679211297708463
4,2.0,4,True,85,49.99703005618278,3.8921675802867024,0.37408681899180357,0.16544909198907143,1.1424153840191207,0.3568208104590592
4,2.0,5,True,74,49.99703005597299,3.8921681208365433,0.3740868385800378,0.16544911810671703,1.142415356277049,0.3568207609018993
4,2.0,6,True,93,49.997030056404114,3.8920193737695783,0.3740890381591496,0.16545205087886616,1.142412293479403,0.35683439805206285
4,2.0,7,True,105,49.99703005624272,3.8921584323073377,0.37408684454124635,0.16544912605499515,1.1424153508720578,0.3568216491173518
4,2.0,8,True,73,49.99703005389354,3.8923998683411796,0.3740873421015011,0.1654497894686681,1.1424145785853101,0.3567995163283125
4,2.0,9,True,104,49.99703005656352,3.892161347467274,0.3740868027262664,0.1654490703016885,1.142415409080467,0.3568213818663623
4,2.0,10,True,86,49.997030056120245,3.8921653476586897,0.3740868329470709,0.16544911059609455,1.1424153651667284,0.35682101513858
4,2.0,11,True,67,49.997030053839,3.892493496389174,0.37408604903884496,0.1654480653851266,1.1424163807314118,0.35679093405479806
4,2.0,12,True,72,49.997030056058506,3.8921503774626873,0.37408854436249855,0.1654513924833314,1.1424129496732907,0.35682238756212026
4,2.0,13,True,98,49.99703005610304,3.8920218297510347,0.37408899938036466,0.16545199917381956,1.1424123475350678,0.3568341728769733
4,2.0,14,True,95,49.99703005648728,3.8920186337219507,0.37408904889153766,0.16545206518871688,1.1424122785502386,0.3568344659028626
4,2.0,15,True,116,49.99703005620995,3.89202063815693,0.3740890143836708,0.16545201917822774,1.1424123266958457,0.3568342821272241
4,2.0,16,True,101,49.99703005631304,3.8921599562622107,0.37408683218476013,0.16544910957968018,1.1424153678919433,0.3568215094061634
4,2.0,17,True,85,49.99703005656161,3.8920222489155103,0.3740890436400245,0.1654520581866993,1.1424122847773628,0.3568341344495255
4,2.0,18,True,100,49.9970300560633,3.892022210529234,0.3740889939982337,0.16545199199764493,1.142412355006129,0.3568341379656386
4,2.0,19,True,108,49.99703005598986,3.892156139335854,0.3740868783477145,0.16544917113028598,1.1424153037872073,0.3568218593287025
4,2.25,0,True,336,36.22198464798791,169186.92152324616,0.3242954345154782,0.09906057935397095,1.23459401912213,5.947068669134821e-06
4,2.25,1,True,864,36.22198464807828,168704.72695399853,0.32429543500083763,0.09906058000111684,1.2345940184905104,5.964066676656456e-06
4,2.25,2,True,977,36.22198464796746,169296.44100759493,0.32429543440562525,0.09906057920750033,1.2345940192650868,5.943221453619127e-06
4,2.25,3,True,917,36.22198464786246,169860.83640276446,0.32429543384175696,0.09906057845567595,1.2345940199988736,5.923473953872651e-06
4,2.25,4,True,927,36.221984647823426,170071.6423967245,0.32429543363210783,0.09906057817614378,1.2345940202716996,5.91613173151256e-06
4,2.25,5,True,928,36.22198464802168,169006.39023555015,0.32429543469687006,0.09906057959582674,1.2345940188860771,5.953421280798162e-06
4,2.25,6,True,929,36.22198464794751,169403.37970548254,0.32429543429849783,0.09906057906466377,1.2345940194044962,5.939469696333267e-06
4,2.25,7,True,955,36.22198464783714,169997.53284252275,0.3242954337057515,0.0990605782743353,1.2345940201758636,5.918710838857646e-06
4,2.25,8,True,947,36.221984647886345,169732.1079963359,0.32429543397003496,0.09906057862671329,1.2345940198319396,5.927966441312213e-06
4,2.25,9,True,948,36.22198464788306,169749.81070122359,0.3242954339523827,0.09906057860317692,1.2345940198549115,5.927348231252643e-06
4,2.25,10,True,938,36.22198464797643,169248.4175988397,0.3242954344537773,0.09906057927170304,1.2345940192024243,5.944907813571481e-06
4,2.25,11,True,921,36.22198464794799,169400.79232049052,0.3242954343010882,0.0990605790681176,1.2345940194011253,5.939560414296007e-06
4,2.25,12,True,944,36.22198464800027,169120.7628902972,0.32429543458190735,0.09906057944254314,1.2345940190356832,5.949395112835889e-06
4,2.25,13,True,935,36.22198464805932,168805.70310651415,0.3242954348989693,0.09906057986529238,1.2345940186230764,5.9604990927668295e-06
4,2.25,14,True,942,36.22198464788992,169712.87701166046,0.3242954339892155,0.09906057865228735,1.2345940198069796,5.9286381677827986e-06
4,2.25,15,True,944,36.22198464797389,169261.943127106,0.3242954344402128,0.09906057925361707,1.2345940192200764,5.944432762787723e-06
4,2.25,16,True,954,36.22198464786777,169832.2273026661,0.3242954338702492,0.09906057849366556,1.2345940199617955,5.9244717931056075e-06
4,2.25,17,True,930,36.221984647944,169422.19608736536,0.3242954342796624,0.09906057903954986,1.234594019429008,5.938810046460547e-06
4,2.25,18,True,458,36.2219846479613,169329.43918278182,0.32429543437255437,0.09906057916340583,1.2345940193081235,5.942063264802003e-06
4,2.25,19,True,948,36.22198464784994,169928.36598701516,0.3242954337745414,0.0990605783660552,1.2345940200863443,5.921119963522378e-06
4,2.5,0,True,68,26.016826058030823,33886997.16525785,0.30003293364834643,0.06671057819779525,1.284178894195415,2.132645773229073e-08
4,2.5,1,True,94,26.01682605796651,33508458.335830748,0.30003314935479697,0.06671086580639596,1.2841785044607759,2.1567378763735722e-08
4,2.5,2,True,124,26.01682605805049,31880006.04897014,0.3000331497689041,0.0667108663585388,1.284178503720479,2.2669055068865513e-08
4,2.5,3,True,93,26.01682605785089,36043126.94812766,0.30003314962900984,0.06671086617201312,1.2841785039517624,2.0050691321949818e-08
4,2.5,4,True,103,26.01682605806664,31584975.894198842,0.30003314843374934,0.06671086457833246,1.2841785061385136,2.2880803048294184e-08
4,2.5,5,True,100,26.01682605796761,33486037.216984138,0.30003314977332135,0.06671086636442847,1.2841785037034035,2.158181955167866e-08
4,2.5,6,True,101,26.01682605801763,32497988.184951156,0.3000331496923675,0.06671086625648999,1.2841785038554212,2.2237980043751883e-08
4,2.5,7,True,112,26.016826057969467,33448300.0036418,0.30003314977543866,0.06671086636725154,1.2841785036997844,2.160616870331556e-08
4,2.5,8,True,114,26.016826057848718,36094447.37577352,0.3000331497165553,0.06671086628874041,1.2841785037931712,2.0022182503333468e-08
4,2.5,9,True,110,26.01682605783721,36368505.918541096,0.3000331497493918,0.06671086633252243,1.284178503732468,1.9871303328575095e-08
4,2.5,10,True,106,26.016826058012946,32588071.99061189,0.300033149679548,0.0667108662393973,1.2841785038781168,2.2176507187264832e-08
4,2.5,11,True,70,26.01682605801979,32920329.351854358,0.30003303379855617,0.06671071173140823,1.2841787132815254,2.1952684767970174e-08
4,2.5,12,True,118,26.01682605784339,36220789.127544,0.3000331497428829,0.06671086632384389,1.2841785037449287,1.995234311902386e-08
4,2.5,13,True,104,26.016826057896523,34998178.46602739,0.3000331494327593,0.06671086591034577,1.2841785043120701,2.064934932020647e-08
4,2.5,14,True,108,26.01682605786531,35706271.46128356,0.3000331496939516,0.06671086625860216,1.2841785038359024,2.023985096004054e-08
4,2.5,15,True,111,26.01682605782098,36762496.59718063,0.3000331491962992,0.0667108655950656,1.284178504731753,1.9658338785658457e-08
4,2.5,16,True,120,26.016826057852363,36008281.23964889,0.30003314975112705,0.06671086633483607,1.284178503730986,2.0070094651422567e-08
4,2.5,17,True,107,26.016826057886494,35222597.390305676,0.3000331497591151,0.0667108663454868,1.2841785037202553,2.0517783078501094e-08
4,2.5,18,True,88,26.01682605798458,33144621.829690386,0.3000331463396244,0.06671086178616588,1.2841785099183864,2.1804129081080928e-08
4,2.5,19,True,114,26.016826057997974,32879187.995120067,0.3000331497764204,0.06671086636856056,1.2841785037011268,2.198015391456099e-08
5,1.5,0,True,88,72.91435372324932,0.5594478703329692,0.7254675511774081,0.6568344389717601,0.5620259374301958,3.6203528906533364
5,1.5,1,True,94,72.91435372331901,0.5594500232051537,0.7254679533968232,0.656834941746029,0.5620252189726074,3.6203389588361525
5,1.5,2,True,74,72.91435372344552,0.5594477694762483,0.7254675323330041,0.656834415416255,0.5620259710913031,3.6203535433351695
5,1.5,3,True,94,72.91435372350986,0.5594501183643423,0.7254679711754616,0.6568349639693268,0.5620251872152754,3.6203383430454785
5,1.5,4,True,63,72.91435372350377,0.5594501154977467,0.7254679706240122,0.6568349632800152,0.562025188212482,3.6203383615956706
5,1.5,5,True,79,72.91435372330108,0.5594500138252831,0.7254679516441019,0.6568349395551273,0.5620252221036381,3.6203390195348764
5,1.5,6,True,84,72.91435372344293,0.5594500858790011,0.7254679651066067,0.6568349563832584,0.5620251980555495,3.6203385532633385
5,1.5,7,True,86,72.91435372315603,0.5594499348326873,0.7254679368854235,0.6568349211067794,0.5620252484668413,3.6203395307096056
5,1.5,8,True,62,72.91435372342468,0.5594477797676431,0.7254675342554349,0.6568344178192936,0.5620259676576788,3.620353476735633
5,1.5,9,True,87,72.91435372346106,0.559450094765081,0.725467966766816,0.65683495845852,0.562025195089963,3.6203384957600777
5,1.5,10,True,70,72.91435372333709,0.5594478240723734,0.7254675425337348,0.6568344281671684,0.5620259528702429,3.620353190022959
5,1.5,11,True,75,72.91435372323323,0.5594499776002477,0.7254679448815518,0.6568349311019397,0.5620252341791987,3.6203392539532646
5,1.5,12,True,95,72.9143537231981,0.5594499583843184,0.7254679412856221,0.6568349266070275,0.5620252406069128,3.620339378302872
5,1.5,13,True,68,72.91435372322535,0.5594478833117651,0.7254675536020375,0.6568344420025468,0.5620259330994474,3.620352806662729
5,1.5,14,True,85,72.91435372323225,0.5594499770863537,0.7254679447801222,0.6568349309751528,0.5620252343645243,3.6203392572787596
5,1.5,15,True,67,72.91435372320909,0.5594499644752815,0.7254679424123842,0.6568349280154803,0.562025238602821,3.6203393388871863
5,1.5,16,True,76,72.9143537232884,0.5594478494795513,0.7254675472808423,0.6568344341010529,0.562025944390688,3.6203530256035807
5,1.5,17,True,77,72.91435372351312,0.5594501199005061,0.7254679714688961,0.6568349643361201,0.5620251866862064,3.62033833310472
5,1.5,18,True,68,72.91435372328952,0.5594500077631283,0.7254679505058625,0.6568349381323282,0.5620252241411545,3.6203390587641042
5,1.5,19,True,85,72.76251708001806,0.47939876114855795,0.7349274905032126,0.6686593631290157,0.5335411638470928,4.216074787407629
5,1.75,0,True,82,55.37862338555014,1.717893600202329,0.47163385677546227,0.3395423209693278,1.0372218665552215,0.8954542317733837
5,1.75,1,True,83,55.37862338553208,1.7178935820475745,0.4716338608022183,0.33954232600277284,1.0372218575635463,0.8954542412363335
5,1.75,2,True,71,55.37862338574499,1.7178937281206241,0.4716338153061293,0.3395422691326616,1.037221959675161,0.8954541650983949
5,1.75,3,True,78,55.37862338586197,1.7178936432828336,0.47163379109973813,0.3395422388746726,1.037222014032337,0.8954542093217467
5,1.75,4,True,73,55.378623385988426,1.717893789252392,0.4716337671689907,0.3395422089612383,1.037222067612304,0.8954541332366133
5,1.75,5,True,69,55.37862338552221,1.717893535945292,0.4716338628479399,0.33954232855992483,1.0372218530240955,0.8954542652670776
5,1.75,6,True,72,55.3786233858791,1.7178935227923229,0.4716337871939087,0.3395422339923858,1.0372220229773812,0.8954542721278075
5,1.75,7,True,69,55.378623385645994,1.7178936351438454,0.47163383580800855,0.33954229476001063,1.0372219136573864,0.8954542135613435
5,1.75,8,True,65,55.37862338526904,1.7179022393685957,0.4716340240072204,0.33954253000902546,1.037221483315739,0.8954497286157574
5,1.75,9,True,77,55.37862338573494,1.7178935823714878,0.47163381668634585,0.33954227085793226,1.0372219566468828,0.8954542410701805
5,1.75,10,True,74,55.37862338572435,1.7178936953541335,0.47163381943525107,0.3395422742940638,1.0372219503986253,0.8954541821776943
5,1.75,11,True,76,55.37862338579683,1.71789361885694,0.47163380409492484,0.339542255118656,1.0372219848793456,0.8954542220529118
5,1.75,12,True,74,55.37862338554909,1.7178936019348519,0.47163385703223804,0.3395423212902975,1.0372218659951913,0.8954542308702899
5,1.75,13,True,71,55.378623385487636,1.7178942568322677,0.47163387436013227,0.3395423429501653,1.0372218264320479,0.8954538895034918
5,1.75,14,True,78,55.37862338561523,1.7178935871899947,0.4716338422774503,0.33954230284681286,1.0372218991655493,0.8954542385569417
5,1.75,15,True,101,55.37862338595562,1.717893640645764,0.4716337727778799,0.3395422159723498,1.037222055193046,0.8954542106975633
5,1.75,16,True,79,55.37862338560792,1.7178936546120207,0.47163384417449983,0.33954230521812473,1.0372218948182423,0.8954542034130287
5,1.75,17,True,74,55.37862338564322,1.7178934281708464,0.47163383552194055,0.33954229440242567,1.0372219145711865,0.8954543214462558
5,1.75,18,True,51,55.378623385775136,1.7178925464126613,0.4716338083997899,0.33954226049973735,1.0372219816457844,0.8954547810659023
5,1.75,19,True,81,55.378623385498685,1.7178935831426163,0.47163386845906174,0.3395423355738271,1.037221840366953,0.8954542406650992
5,2.0,0,True,133,39.367771066603105,2.079891208830253,0.36613022771282067,0.2076627846410258,1.2470461653848965,0.5257723056113401
5,2.0,1,True,112,39.3677710664637,2.079889577067819,0.36613030236305594,0.2076628779538199,1.2470460270632835,0.5257727181007386
5,2.0,2,True,126,39.367771066639335,2.0798916166056713,0.36613020900934035,0.2076627612616754,1.247046200051969,0.5257722025308645
5,2.0,3,True,113,39.36777106656437,2.0798907651803664,0.36613024801892413,0.20766281002365514,1.2470461277569223,0.5257724177604817
5,2.0,4,True,119,39.36777106665825,2.0798918289560997,0.36613019932358776,0.20766274915448468,1.2470462179926751,0.5257721488513749
5,2.0,5,True,89,39.367771066514955,2.0798902234782184,0.3661302739819503,0.20766284247743785,1.2470460793633436,0.5257725546960501
5,2.0,6,True,116,39.367771066288995,2.0798873744252826,0.36613040282897774,0.20766300353622216,1.2470458409753642,0.525773274902749
5,2.0,7,True,122,39.367771066560806,2.079890723325599,0.3661302499125736,0.20766281239071696,1.2470461242529558,0.5257724283408466
5,2.0,8,True,97,39.36777106633936,2.079888092961695,0.366130372244909,0.20766296530613626,1.2470458971373377,0.5257730932650329
5,2.0,9,True,109,39.367771066218125,2.0798864220368047,0.36613044619609025,0.2076630577451128,1.247045760663523,0.5257735156557196
5,2.0,10,True,114,39.36777106637809,2.0798885242968823,0.36613035050071285,0.20766293812589104,1.2470459378720307,0.525772984228624
5,2.0,11,True,108,39.36777106637414,2.0798884733544742,0.36613035278793626,0.2076629409849203,1.2470459336447468,0.5257729971062636
5,2.0,12,True,105,39.36777106653088,2.079890379932966,0.36613026579508373,0.20766283224385465,1.2470460947833812,0.5257725151462451
5,2.0,13,True,98,39.3677710666539,2.079891804970028,0.3661302012554299,0.20766275156928735,1.247046214226196,0.525772154914725
5,2.0,14,True,107,39.3677710664777,2.079889745658044,0.36613029466201685,0.20766286832752104,1.2470460413301054,0.5257726754831766
5,2.0,15,True,124,39.367771066226666,2.0798865350799525,0.3661304409270435,0.20766305115880435,1.2470457704512907,0.5257734870796879
5,2.0,16,True,118,39.367771066501575,2.07989003127904,0.3661302816297244,0.20766285203715545,1.247046065470275,0.5257726032816744
5,2.0,17,True,117,39.36777106635043,2.0798881711341792,0.36613036652191777,0.2076629581523972,1.2470459082179413,0.5257730735039977
5,2.0,18,True,98,39.36777106651477,2.0798902475956016,0.36613027368018636,0.20766284210023292,1.247046079637936,0.5257725485994487
5,2.0,19,True,102,39.36777106662194,2.0798914271396174,0.36613021788366984,0.20766277235458727,1.2470461835556423,0.5257722504254791
5,2.25,0,True,236,27.33767993507181,9.625811312132075,0.270861443454899,0.08857680431862372,1.4409415020696612,0.07888997338183548
5,2.25,1,True,245,27.33767993773143,9.610428064421425,0.27086181397337916,0.08857726746672394,1.4409420279266325,0.07901625121938376
5,2.25,2,True,266,27.337679937519255,9.609029603540533,0.2708621687629321,0.08857771095366514,1.440941474152228,0.07902775093737463
5,2.25,3,True,250,27.337679934445518,9.62892136312247,0.27086318006233123,0.08857897507791403,1.440938001128119,0.07886449266105522
5,2.25,4,True,190,27.33767993740973,9.6143613300867,0.2708612627150939,0.08857657839386739,1.4409427486727802,0.07898392541989484
5,2.25,5,True,213,27.33767993762803,9.609322804999202,0.2708620669552328,0.08857758369404098,1.4409416416436978,0.07902533962812766
5,2.25,6,True,190,27.337679937125486,9.61492468343052,0.27086129497141676,0.08857661871427093,1.4409426435114303,0.07897929762845816
5,2.25,7,True,159,27.337679935619327,9.624171305840235,0.2708610703756527,0.08857633796956588,1.4409423311815424,0.0789034166241984
5,2.25,8,True,185,27.3376799375541,9.614006789275788,0.27086125978353764,0.08857657472942204,1.4409427823085332,0.07898683815227088
5,2.25,9,True,527,27.33767993771477,9.608268875518263,0.2708622409177844,0.08857780114723046,1.440941399382686,0.07903400790527321
5,2.25,10,True,261,27.33767993763753,9.608506101852926,0.2708622244893707,0.08857778061171336,1.4409414113182342,0.07903205661858198
5,2.25,11,True,227,27.337679937482626,9.609274127315638,0.27086213585802926,0.08857766982253656,1.440941516387632,0.07902573994625049
5,2.25,12,True,229,27.337679937377615,9.609519217695112,0.2708621315649851,0.08857766445623139,1.4409415049603844,0.07902372439781698
5,2.25,13,True,193,27.33767993736607,9.61140241510745,0.2708617841741171,0.08857723021764637,1.44094200638216,0.07900824098892496
5,2.25,14,True,159,27.337679936098745,9.597568640026124,0.27086562607034975,0.08858203258793718,1.4409359068204415,0.07912212214387018
5,2.25,15,True,162,27.337679936822692,9.619462847839678,0.27086081308781274,0.0885760163597659,1.4409431865622344,0.07894203764300946
5,2.25,16,True,196,27.337679937536635,9.613721232819431,0.27086131367875965,0.08857664209844955,1.4409427039759968,0.07898918429905322
5,2.25,17,True,192,27.337679936277066,9.62169775068046,0.270860854043241,0.08857606755405124,1.4409429326168792,0.07892370119102218
5,2.25,18,True,259,27.337679935865467,9.624162330532958,0.27086091718556665,0.0885761464819583,1.4409426189724464,0.0789034902086806
5,2.25,19,True,239,27.33767993738885,9.608581791988227,0.27086231141939937,0.0885778892742492,1.4409412423971057,0.07903143405493517
5,2.5,0,True,210,18.578993516979654,inf,0.24669184261474358,0.058364803268429466,1.497004071594145,9.532995316120271e-13
5,2.5,1,True,122,18.578993516824895,491244984.4887927,0.24669184259106475,0.05836480323883092,1.497004071633656,1.0505616739829027e-09
5,2.5,2,True,131,18.57899351677665,1291459062.9867878,0.24669184257864205,0.05836480322330254,1.4970040716527948,3.9961247555569946e-10
5,2.5,3,True,150,18.57899351708924,inf,0.24669184263533678,0.05836480329417096,1.4970040715609891,1.148875702842621e-15
5,2.5,4,True,162,18.578993516918537,inf,0.24669184260344407,0.05836480325430507,1.4970040716123854,3.7493648833461205e-11
5,2.5,5,True,140,18.578993516948863,2712849988.424993,0.24669184260992946,0.058364803262411814,1.4970040716021478,1.9023652448367516e-10
5,2.5,6,True,166,18.57899351716954,inf,0.24669184265049163,0.05836480331311452,1.4970040715366055,1.1976279089195781e-11
5,2.5,7,True,155,18.5789935170445,inf,0.24669184262709903,0.05836480328387378,1.497004071574296,3.351109367918124e-11
5,2.5,8,True,159,18.578993516979786,inf,0.24669184261497135,0.05836480326871417,1.497004071593831,4.050826094492844e-11
5,2.5,9,True,93,18.57899351507973,26673742.198630452,0.24669184242358966,0.05836480302948706,1.4970040719448816,1.9347984596619757e-08
5,2.5,10,True,132,18.578993517114927,615078638.0467263,0.24669184264447974,0.05836480330559966,1.4970040715473862,8.390523118910729e-10
5,2.5,11,True,138,18.578993516962527,1444416454.7298412,0.24669184261335658,0.058364803266695714,1.4970040715968524,3.57295260348188e-10
5,2.5,12,True,136,18.57899351690721,1635045144.4321687,0.24669184260274424,0.058364803253430284,1.4970040716138835,3.1563847334727555e-10
5,2.5,13,True,153,18.578993516826795,inf,0.24669184258641652,0.05836480323302064,1.4970040716398563,7.953263415426209e-11
5,2.5,14,True,142,18.578993517071623,2222600481.8617,0.24669184263322283,0.05836480329152852,1.4970040715646995,2.3219789496963835e-10
5,2.5,15,True,160,18.57899351695628,inf,0.24669184261044855,0.05836480326306067,1.4970040716010855,2.0014407766604152e-11
5,2.5,16,True,168,18.578993517005443,inf,0.24669184261992194,0.05836480327490241,1.4970040715858937,6.529251722075295e-11
5,2.5,17,True,159,18.578993516851384,inf,0.24669184259071042,0.05836480323838801,1.497004071632858,1.5787366571792663e-11
5,2.5,18,True,137,18.57899351700897,inf,0.24669184262059854,0.05836480327574816,1.4970040715848039,6.718586399661482e-11
5,2.5,19,True,145,18.57899351713754,3916762679.656358,0.24669184264509283,0.05836480330636603,1.4970040715454576,1.317626814432918e-10
